date,day_type,actual_total,baseline_absolute_error,calendar_absolute_error,baseline_ape_pct,calendar_ape_pct,calendar_is_better,ape_difference,comparison_result
2025-10-25,Ordinary weekend,8433052,654426.0,654426.0,7.760250974380331,7.760250974380331,False,0.0,unchanged
2025-10-26,Ordinary weekend,6040353,327592.0,327592.0,5.423391646150481,5.423391646150481,False,0.0,unchanged
2025-10-27,Ordinary weekday,10266211,199501.0,199501.0,1.9432778071676104,1.9432778071676104,False,0.0,unchanged
2025-10-28,Ordinary weekday,10428109,157952.0,157952.0,1.5146753836194078,1.5146753836194078,False,0.0,unchanged
2025-10-29,Ordinary weekday,10601951,190480.0,190480.0,1.7966504466960846,1.7966504466960846,False,0.0,unchanged
2025-10-30,Ordinary weekday,10593204,165348.0,165348.0,1.5608875275129224,1.5608875275129224,False,0.0,unchanged
2025-10-31,Ordinary weekday,10994317,294342.0,294342.0,2.6772195125900047,2.6772195125900047,False,0.0,unchanged
2025-11-01,Ordinary weekend,8342979,292129.0,292129.0,3.5014950894638472,3.5014950894638472,False,0.0,unchanged
2025-11-02,Ordinary weekend,6239684,329369.0,329369.0,5.278616673536673,5.278616673536673,False,0.0,unchanged
2025-11-03,Ordinary weekday,10033907,243686.0,243686.0,2.4286252603297998,2.4286252603297998,False,0.0,unchanged
2025-11-04,Ordinary weekday,10334301,165648.0,165648.0,1.602895057924092,1.602895057924092,False,0.0,unchanged
2025-11-05,Ordinary weekday,10444649,199412.0,199412.0,1.9092264373843486,1.9092264373843486,False,0.0,unchanged
2025-11-06,Ordinary weekday,10470019,181041.0,181041.0,1.7291372632657114,1.7291372632657114,False,0.0,unchanged
2025-11-07,Ordinary weekday,10791762,292545.0,292545.0,2.7108177515404805,2.7108177515404805,False,0.0,unchanged
2025-11-08,Ordinary weekend,8215818,322819.0,322819.0,3.9292374782401462,3.9292374782401462,False,0.0,unchanged
2025-11-09,Ordinary weekend,6036308,381498.0,381498.0,6.320055239063348,6.320055239063348,False,0.0,unchanged
2025-11-10,Ordinary weekday,10073085,145810.0,145810.0,1.447520794275041,1.447520794275041,False,0.0,unchanged
2025-11-11,Ordinary weekday,10409426,159239.0,159239.0,1.5297577407246088,1.5297577407246088,False,0.0,unchanged
2025-11-12,Ordinary weekday,10521994,138601.0,138601.0,1.317250323465305,1.317250323465305,False,0.0,unchanged
2025-11-13,Ordinary weekday,10427063,182494.0,182494.0,1.7501956207610907,1.7501956207610907,False,0.0,unchanged
2025-11-14,Ordinary weekday,10789297,192457.0,192457.0,1.7837770153143435,1.7837770153143435,False,0.0,unchanged
2025-11-15,Ordinary weekend,8314931,296341.0,296341.0,3.5639622265055473,3.5639622265055473,False,0.0,unchanged
2025-11-16,Ordinary weekend,6153026,246028.0,246028.0,3.9984878984746697,3.9984878984746697,False,0.0,unchanged
2025-11-17,Ordinary weekday,10034947,159038.0,159038.0,1.5848414545687188,1.5848414545687188,False,0.0,unchanged
2025-11-18,Ordinary weekday,10254386,264598.0,264598.0,2.580339768758461,2.580339768758461,False,0.0,unchanged
2025-11-19,Ordinary weekday,10387676,215132.0,215132.0,2.0710310949244084,2.0710310949244084,False,0.0,unchanged
2025-11-20,Ordinary weekday,10538519,216396.0,216396.0,2.0533815045548622,2.0533815045548622,False,0.0,unchanged
2025-11-21,Ordinary weekday,10796319,207612.0,207612.0,1.9229887519996398,1.9229887519996398,False,0.0,unchanged
2025-11-22,Ordinary weekend,8166838,393693.0,393693.0,4.820629477406066,4.820629477406066,False,0.0,unchanged
2025-11-23,Ordinary weekend,5920105,359121.0,359121.0,6.0661255163548615,6.0661255163548615,False,0.0,unchanged
2025-11-24,Ordinary weekday,10059315,166726.0,166726.0,1.6574289601230303,1.6574289601230303,False,0.0,unchanged
2025-11-25,Ordinary weekday,10227444,183262.0,183262.0,1.7918651033435138,1.7918651033435138,False,0.0,unchanged
2025-11-26,Ordinary weekday,10581543,229773.0,229773.0,2.1714507988107217,2.1714507988107217,False,0.0,unchanged
2025-11-27,Ordinary weekday,10278925,291772.0,291772.0,2.838545859610806,2.838545859610806,False,0.0,unchanged
2025-11-28,Ordinary weekday,10894206,190253.0,190253.0,1.7463686660597384,1.7463686660597384,False,0.0,unchanged
2025-11-29,Ordinary weekend,7929189,303717.0,303717.0,3.830366510370733,3.830366510370733,False,0.0,unchanged
2025-11-30,Ordinary weekend,5802231,270942.0,270942.0,4.669617600540206,4.669617600540206,False,0.0,unchanged
2025-12-01,Ordinary weekday,10018763,137988.0,137988.0,1.377295779928121,1.377295779928121,False,0.0,unchanged
2025-12-02,Ordinary weekday,10228600,139076.0,139076.0,1.3596777662632227,1.3596777662632227,False,0.0,unchanged
2025-12-03,Ordinary weekday,10124664,476145.0,476145.0,4.702822730709879,4.702822730709879,False,0.0,unchanged
2025-12-04,Ordinary weekday,10732706,464895.0,464895.0,4.331573044113945,4.331573044113945,False,0.0,unchanged
2025-12-05,Ordinary weekday,11088583,341641.0,341641.0,3.0810158520705486,3.0810158520705486,False,0.0,unchanged
2025-12-06,Ordinary weekend,7996827,275408.0,275408.0,3.443965963000075,3.443965963000075,False,0.0,unchanged
2025-12-07,Ordinary weekend,5778474,183739.0,183739.0,3.1797149212750635,3.1797149212750635,False,0.0,unchanged
2025-12-08,Ordinary weekday,10064111,126298.0,126298.0,1.2549344894944023,1.2549344894944023,False,0.0,unchanged
2025-12-09,Ordinary weekday,10397028,195412.0,195412.0,1.8794986413425068,1.8794986413425068,False,0.0,unchanged
2025-12-10,Ordinary weekday,10553824,450934.0,450934.0,4.272707219676962,4.272707219676962,False,0.0,unchanged
2025-12-11,Ordinary weekday,10517501,294423.0,294423.0,2.7993627003220634,2.7993627003220634,False,0.0,unchanged
2025-12-12,Ordinary weekday,11008711,300650.0,300650.0,2.731019099329613,2.731019099329613,False,0.0,unchanged
2025-12-13,Ordinary weekend,8271530,413405.0,413405.0,4.997926623006868,4.997926623006868,False,0.0,unchanged
2025-12-14,Ordinary weekend,5950308,272926.0,272926.0,4.586754164658367,4.586754164658367,False,0.0,unchanged
2025-12-15,Ordinary weekday,10162181,203750.0,203750.0,2.0049829854437746,2.0049829854437746,False,0.0,unchanged
2025-12-16,Ordinary weekday,10379936,245410.0,245410.0,2.3642727662290017,2.3642727662290017,False,0.0,unchanged
2025-12-17,Ordinary weekday,10734698,298204.0,298204.0,2.777944940789205,2.777944940789205,False,0.0,unchanged
2025-12-18,Ordinary weekday,10830479,390546.0,390546.0,3.605990095174923,3.605990095174923,False,0.0,unchanged
2025-12-19,Ordinary weekday,11349481,376216.0,376216.0,3.3148299909044296,3.3148299909044296,False,0.0,unchanged
2025-12-20,Ordinary weekend,8472903,364565.0,364565.0,4.302716554172755,4.302716554172755,False,0.0,unchanged
2025-12-21,Ordinary weekend,6280543,375433.0,375433.0,5.977715621085629,5.977715621085629,False,0.0,unchanged
2025-12-22,Ordinary weekday,10419752,372487.0,372487.0,3.574816367990332,3.574816367990332,False,0.0,unchanged
2025-12-23,Ordinary weekday,10564914,328956.0,328956.0,3.113664720791859,3.113664720791859,False,0.0,unchanged
2025-12-24,Ordinary weekday,10989300,655974.0,655974.0,5.969206409871421,5.969206409871421,False,0.0,unchanged
2025-12-25,Public holiday,6831450,4352465.0,1624896.0,63.71216945158056,23.785521375403466,True,-39.92664807617709,improved
2025-12-26,Ordinary weekday,9339846,2009635.0,2009635.0,21.51678946312391,21.51678946312391,False,0.0,unchanged
2025-12-27,Ordinary weekend,7550644,947049.0,947049.0,12.542625503202112,12.542625503202112,False,0.0,unchanged
2025-12-28,Ordinary weekend,5750901,550638.0,550638.0,9.574812711955918,9.574812711955918,False,0.0,unchanged
2025-12-29,Ordinary weekday,10044840,454756.0,454756.0,4.527259767203859,4.527259767203859,False,0.0,unchanged
2025-12-30,Ordinary weekday,10190175,491567.0,491567.0,4.8239308942191865,4.8239308942191865,False,0.0,unchanged
2025-12-31,Ordinary weekday,10040007,1072055.0,1072055.0,10.677831200715298,10.677831200715298,False,0.0,unchanged
